Species,Country of Origin,Aroma,Flavor,Aftertaste,Acidity,Sweetness,Uniformity,Balance,Clean Cup
Arabica,Taiwan,7.25,7.08,7.25,7.25,10,10,7.25,10
Arabica,Guatemala,7,7.17,7.33,7.33,10,10,7.17,10
Arabica,Mexico,7.58,7.33,7.17,7.25,10,10,7,10
Arabica,Vietnam,7.42,7.25,7.25,7.58,10,8.67,7.33,10
Arabica,Nicaragua,7.17,7.08,7.08,7.33,10,10,7.08,10
Arabica,Honduras,7.25,7.25,7,7.17,10,10,7.08,10
Arabica,Guatemala,7.33,7.33,7,7.17,10,10,7.17,10
Arabica,Mexico,7.33,7.08,6.92,7.42,10,10,7.08,10
Arabica,Mexico,7.58,7.42,7.33,7.5,10,8.67,7.17,10
Arabica,Mexico,7.33,7.33,7.17,7.08,10,10,7,10
Arabica,Guatemala,7.33,7.33,7,7.33,10,10,7,10
Arabica,United States (Hawaii),7.58,7.5,7.33,7.33,9.33,9.33,7.33,9.33
Arabica,Brazil,7.17,7.17,7,7.17,10,10,7.25,10
Arabica,Taiwan,7.42,7.25,7.25,7.17,10,10,7,10
Arabica,Nicaragua,7.25,7.17,6.92,7.25,10,10,7.25,10
Arabica,Taiwan,7.25,7.25,7.25,7.25,10,10,7,10
Arabica,Taiwan,7.25,7.25,7.25,7,10,10,7.08,10
Arabica,Taiwan,7.25,7.25,7.25,7.08,10,10,7.08,10
Arabica,Mexico,7.33,7.17,7.25,7.08,10,10,7.08,10
Arabica,Mexico,7.25,7.08,7,7.17,10,10,7.17,10
Arabica,Nicaragua,7.33,7.08,6.92,7.08,10,10,7.17,10
Arabica,Myanmar,7.17,7.33,7,7.42,10,10,7,10
Arabica,Mexico,7.58,7.75,7.42,7.5,10,8.67,7.5,8.67
Arabica,Taiwan,7.25,7.25,7.25,7,10,10,7,10
Arabica,Thailand,7.33,6.67,7.08,7.42,10,10,7.08,10
Arabica,Mexico,7.25,7.25,7.08,7.17,10,9.33,7.33,10
Arabica,Mexico,7.08,7.33,7,7.33,10,10,7,10
Arabica,Ethiopia,7.42,7.42,7.5,7.92,8.67,8.67,7.58,9.33
Arabica,Colombia,7.83,7.67,7.58,7.75,10,6.67,7.17,10
Arabica,United States (Hawaii),7.5,7,7,6.92,10,10,7.17,10
Arabica,Mexico,7.33,7.08,7.08,7.33,10,9.33,7.17,10
Arabica,Mexico,7.17,7.17,6.92,7.25,10,10,7.08,10
Arabica,Mexico,7.5,7.17,7,7.17,10,10,7.08,10
Arabica,Mexico,7.17,7.08,7.08,7.08,10,9.33,7.33,10
Arabica,Mexico,7.33,7.25,7,7.42,10,9.33,7.17,10
Arabica,Mexico,7.17,7.33,7.08,7.58,10,10,7.08,9.33
Arabica,United States (Hawaii),7.5,7.42,7.58,7.42,10,8.67,7.58,8.67
Arabica,Kenya,7,7.08,7,7.17,10,10,7.25,10
Arabica,Guatemala,7.33,7.25,6.92,7.33,10,9.33,7.33,10
Arabica,Nicaragua,6.83,7.17,7.17,6.92,10,10,7.08,10
Arabica,Mexico,7.17,7.08,7,7.25,10,10,7,10
Arabica,United States (Hawaii),7.58,7.08,6.83,7.17,10,9.33,7.17,10
Arabica,Guatemala,7.5,7.42,7.25,7.58,9.33,9.33,7.42,9.33
Arabica,Taiwan,7.75,7.33,7.17,7.33,8.67,9.33,7.83,9.33
Arabica,Taiwan,7.08,7.08,7.25,7,10,10,7.17,10
Arabica,Thailand,7.25,7.08,6.92,7.5,10,10,6.92,10
Arabica,Peru,7,7.08,7,7.25,10,9.33,7.42,10
Arabica,Costa Rica,7.58,7.5,7.67,7.75,10,8,7.58,8
Arabica,Mexico,7.58,7.08,7,7,10,10,6.92,10
Arabica,Mexico,7.58,7.08,6.92,7.58,10,10,6.92,9.33
Arabica,Mexico,7.25,7.08,7,7.17,10,10,7.08,10
Arabica,Mexico,7.25,7.17,7.17,7.08,10,10,7,10
Arabica,Mexico,7.33,7.25,7,7.08,10,10,7,10
Arabica,Guatemala,7.58,7.33,7.5,7.33,9.33,9.33,7.33,9.33
Arabica,Mexico,7.25,6.83,6.92,7.08,10,10,7.08,10
Arabica,Guatemala,7.42,7.42,7.25,7.58,9.33,9.33,7.33,9.33
Arabica,El Salvador,7.25,7.08,7,6.83,10,10,7.17,10
Arabica,Thailand,6.92,7.17,6.83,7.42,10,10,7.08,10
Arabica,Guatemala,7.5,7,6.83,7.08,10,10,7.17,10
Arabica,Mexico,7.42,7.25,6.83,7.58,10,10,6.58,10
Arabica,Mexico,7.33,7.17,7,6.75,10,10,7,10
Arabica,Mexico,6.92,7.17,7.17,7.17,10,10,7.08,10
Arabica,Thailand,7.17,7.17,7,7,10,10,6.92,10
Arabica,Mexico,7.08,7,6.92,7.33,10,10,7.08,10
Arabica,Mexico,7.25,6.92,6.92,7.33,10,10,7,10
Arabica,Colombia,7.25,7.17,7,6.75,10,10,7.33,10
Arabica,Guatemala,7.08,7,6.83,7.33,10,10,7,10
Arabica,Nicaragua,6.92,6.92,7,7.42,10,10,7,10
Arabica,Taiwan,6.92,7,7.17,7,10,10,7,10
Arabica,Colombia,7.83,7.5,7.42,7.42,10,10,7.5,6.67
Arabica,Mexico,7.25,7.08,6.92,7.25,10,9.33,7.08,10
Arabica,Mexico,7.25,7.33,7,7.25,10,9.33,7.17,10
Arabica,Guatemala,7.08,7.33,7.25,7.58,9.33,9.33,7.42,9.33
Arabica,Guatemala,7.25,7.33,6.83,7,10,10,7.17,10
Arabica,Mexico,7,6.83,6.83,7.42,10,10,7.17,10
Arabica,Cote d?Ivoire,7.42,7.25,6.83,7,10,9.33,7.08,10
Arabica,Colombia,7.42,7.25,6.75,7.25,10,9.33,7.25,9.33
Arabica,Mexico,7,7,6.83,7.33,10,10,6.92,10
Arabica,Mexico,7.42,7.17,7.08,7.17,10,9.33,7.08,10
Arabica,Guatemala,7.17,6.5,6.33,7.25,10,10,7.33,10
Arabica,Taiwan,7.08,6.83,6.83,7.25,10,10,7.08,10
Arabica,Mexico,7,7,6.92,7.17,10,10,7.08,10
Arabica,Guatemala,7.33,7.42,7.33,7.42,9.33,8.67,7.42,9.33
Arabica,Honduras,7.58,7,6.75,6.92,10,10,6.92,10
Arabica,Guatemala,7.08,7,6.92,7.42,10,10,6.92,10
Arabica,Guatemala,7.25,7.17,6.75,7.25,10,10,6.92,10
Arabica,Costa Rica,7.17,7.42,7.5,8,6.67,10,7.83,10
Arabica,Mexico,7.25,7.08,6.92,7.08,10,9.33,7.17,10
Arabica,Mexico,7.17,6.92,6.92,7.08,10,10,7,10
Arabica,Mexico,6.75,6.75,6.83,7.25,10,10,7.08,10
Arabica,Guatemala,7.58,7.67,7.42,7.42,8.67,8.67,7.67,8.67
Arabica,United States (Puerto Rico),7.42,7.08,6.75,7.33,10,10,6.92,9.33
Arabica,Mexico,7.33,7,6.92,7.25,10,9.33,7.08,10
Arabica,Mexico,7.25,7.08,6.75,7.33,10,9.33,7,10
Arabica,Mexico,7.17,7.25,7.25,7.17,10,9.33,7.08,9.33
Arabica,,6.75,6.75,6.42,6.83,10,10,7.5,10
Arabica,Guatemala,7.33,7.17,6.58,7.42,10,10,6.83,10
Arabica,Honduras,7,7,7,7,10,10,7,10
Arabica,Peru,7.67,7.17,7.08,7.25,9.33,8.67,7.5,9.33
Arabica,Mexico,6.75,7.08,6.67,7.25,10,10,7.08,10
Arabica,Mexico,7.5,7.17,6.92,7.5,10,8.67,7,10
Arabica,Mexico,7.17,6.83,6.83,7.25,10,10,6.92,10
Arabica,Mexico,7.33,7,6.75,7.08,10,9.33,7.25,10
Arabica,Mexico,7.5,7,6.92,7.08,10,10,6.75,10
Arabica,Nicaragua,7.17,7,6.92,7,10,10,7,10
Arabica,United States (Hawaii),7.5,6.92,6.92,7.25,9.33,9.33,7.42,9.33
Arabica,Guatemala,7.33,7.08,6.33,7.25,10,10,7,10
Arabica,Mexico,7.25,6.83,6.83,7,10,10,7,10
Arabica,Mexico,7.25,7.33,7.17,7.25,10,8.67,7,10
Arabica,Mexico,7.67,7.17,6.83,7.33,8.67,9.33,7.17,10
Arabica,China,7,6.92,6.83,7.17,9.33,10,7.17,10
Arabica,Mexico,6.92,6.92,6.67,7.25,10,10,6.92,10
Arabica,Nicaragua,7.08,7,6.75,6.83,10,10,6.92,10
Arabica,Nicaragua,6.83,7.08,6.92,6.75,10,10,7.08,10
Arabica,Guatemala,7.33,7.17,6.92,7.58,10,8.67,7.17,9.33
Arabica,Taiwan,6.83,6.75,7.17,7.25,10,10,6.92,10
Arabica,Mexico,7,7,6.75,7.33,10,10,6.92,10
Arabica,Mexico,7.92,7.58,7.58,7.92,10,8,7.5,6.67
Arabica,United States (Hawaii),7.92,6.83,7.08,7.42,10,8.67,7.33,9.33
Arabica,Mexico,7.25,6.75,6.92,6.92,10,9.33,7.58,9.33
Arabica,Mexico,7.08,6.83,6.83,7,10,10,6.92,10
Arabica,Mexico,7.25,7.17,7,6.83,10,8.67,7.08,10
Arabica,Brazil,6.83,7,6.92,7.08,10,10,6.83,10
Arabica,Mexico,7.58,7.17,7,7.17,10,8,7,10
Arabica,United States (Hawaii),7.5,7.75,7.58,7.83,8.67,7.33,7.92,8
Arabica,Guatemala,7.17,6.5,6.67,7,10,10,7.17,10
Arabica,Guatemala,7.17,7.17,6.5,7.17,10,10,6.83,10
Arabica,Mexico,7.25,7.25,7,7.5,10,8,7.42,9.33
Arabica,Guatemala,7.17,6.08,6.17,7.25,10,10,7.33,10
Arabica,United States (Hawaii),7.5,7.5,7.33,7.58,8.67,8.67,7.42,8.67
Arabica,United States (Hawaii),7.42,7.33,7.33,7.5,9.33,8,7.75,8.67
Arabica,Indonesia,6.92,6.83,6.92,6.92,10,10,6.83,10
Arabica,Mexico,7.08,6.83,6.67,7.25,10,10,6.92,9.33
Arabica,Taiwan,7.5,7.08,7.33,7.17,10,6.67,7.5,10
Arabica,Honduras,6.83,7,6.67,7,10,10,6.83,10
Arabica,United States (Hawaii),7.58,7.33,7.5,7.42,9.33,8,7.33,8.67
Arabica,Guatemala,7.42,7.25,6.83,7.33,9.33,9.33,6.92,9.33
Arabica,China,7.33,7.17,6.92,7.08,9.33,9.33,7,9.33
Arabica,Guatemala,7,6.83,6.83,7.17,10,10,6.83,10
Arabica,Mexico,7.25,7.33,7,7,8,10,7.08,10
Arabica,Colombia,7.42,7.17,7,7.17,9.33,8.67,7.17,9.33
Arabica,Costa Rica,7.5,7.25,7.42,7,10,8.67,6.83,9.33
Arabica,Mexico,7.42,7.25,7,7,10,8,7.08,10
Arabica,Guatemala,7.17,6.17,6.17,7.08,10,10,6.83,10
Arabica,Nicaragua,7.42,7,7,7.17,10,9.33,7,8.67
Arabica,Brazil,7,6.75,6.67,6.83,10,10,6.83,10
Arabica,Guatemala,7,6.83,6.67,7.17,10,10,6.83,10
Arabica,Taiwan,7.17,6.75,6.58,7.33,10,9.33,7.17,9.33
Arabica,United States (Hawaii),7.58,7.67,7.58,7.67,6,9.33,7.42,9.33
Arabica,Mexico,7.17,6.75,6.58,6.75,10,10,6.75,10
Arabica,Guatemala,7.08,6.92,6.33,7,10,10,7,10
Arabica,Brazil,7.5,7.33,7.42,7.58,10,8,6.92,8
Arabica,Guatemala,7.33,7,6.83,7.17,9.33,9.33,7.17,9.33
Arabica,Mexico,7.33,7,6.67,7,10,9.33,6.92,9.33
Arabica,Haiti,6.83,6.83,6.83,6.75,10,9.33,6.92,10
Arabica,United States (Hawaii),7.08,6.92,6.83,6.67,10,8.67,7.42,9.33
Arabica,Mexico,7.08,7,7,7.25,10,8.67,7.25,8.67
Arabica,Peru,7.42,7.75,7.42,7.67,9.33,8.67,7.83,5.33
Arabica,India,7.67,7.33,7.17,6.67,6.67,9.33,7.42,10
Arabica,Mexico,6.67,6.33,6.42,6.83,10,10,6.92,10
Arabica,Guatemala,6.42,6.5,6.5,7.33,10,10,6.92,10
Arabica,Mexico,7.17,6.58,6.58,7,10,9.33,6.58,9.33
Arabica,Guatemala,7.5,7,6.83,7.5,8.67,8.67,7.33,8.67
Arabica,Guatemala,6.17,6.5,6.5,7.17,10,10,6.83,10
Arabica,United States (Hawaii),7.25,7.08,6.83,7.17,9.33,8.67,6.83,8.67
Arabica,United States (Hawaii),7.5,7.33,7.33,7.58,8,8,7.25,8
Arabica,Mexico,7.42,7,6.83,7.08,10,7.33,6.83,10
Arabica,Indonesia,7.33,7,6.5,6.08,9.33,9.33,6.33,10
Arabica,Mexico,7.08,6.83,6.83,7.17,10,10,7.08,7.33
Arabica,Honduras,6.83,6.83,6.67,6.83,10,9.33,6.83,8.67
Arabica,Philippines,6.83,6.5,6.5,6.92,9.33,9.33,7,10
Arabica,Brazil,7.17,7,6.83,7.5,10,8,7,8
Arabica,Guatemala,7.92,7.58,7.17,7.58,8,8,7.17,8
Arabica,Guatemala,6.67,6.5,6.33,7,10,8.67,6.75,10
Arabica,Mexico,7.5,7.25,6.92,7,10,8,6.83,8
Arabica,Mexico,7.17,6.92,6.67,6.83,10,10,7.75,6
Arabica,Mexico,7.25,6.83,6.67,7.08,10,10,6.83,6.67
Arabica,Mexico,7.17,7.17,6.83,7.17,10,8.67,6.67,7.33
Arabica,Mexico,7,6.92,6.75,6.92,10,10,6.83,6.67
Arabica,Mexico,7.08,6.75,6.58,7,10,8.67,6.75,8.67
Arabica,Mexico,7.33,6.75,6.67,7.25,10,10,7,5.33
Arabica,Guatemala,6.75,6.5,6.17,7,10,8,6.75,10
Arabica,Guatemala,6.75,6.67,6.17,7.17,10,8,6.58,10
Arabica,Mexico,7.08,7,6.83,7.5,10,8,6.83,7.33
Arabica,United States (Hawaii),7.5,7.25,7,7.25,6.67,8,7.33,8.67
Arabica,Guatemala,6.5,6.33,6.5,7.5,8.67,8.67,6.83,10
Arabica,Mexico,7,6.58,6.67,6.83,10,10,6.83,6.67
Arabica,Mexico,6.92,6.42,6.17,7.33,10,10,6.75,6.67
Arabica,Mexico,7.67,7,7.17,7.58,10,10,7.33,2.67
Arabica,United States (Hawaii),7.17,7.17,7.17,7.58,6.67,9.33,6.92,6.67
Arabica,Brazil,7.25,6.58,6.58,7,10,8,6.42,8
Arabica,Honduras,7,7.17,6.83,7.17,8,8,7.17,8
Arabica,Mexico,7.08,7.08,6.92,7.08,8,8,6.92,8
Arabica,Colombia,8,7.33,7.75,7.33,6.67,6.67,7.67,6.67
Arabica,United States (Hawaii),6.92,6.92,6.92,7.5,9.33,6.67,7.17,6.67
Arabica,Haiti,6.92,6.75,7.08,7.17,8.67,10,6.67,5.33
Arabica,Costa Rica,6.33,6.5,6.33,6.83,10,10,6.5,6.67
Arabica,Mexico,6.92,6.92,6.92,6.92,10,10,7,2.67
Arabica,Mexico,6.5,6.67,6.42,7.17,10,8,6.5,6
Arabica,Mexico,6.92,7,6.83,6.92,10,6,6.92,6
Arabica,Brazil,7,7,6.83,7,10,6,6.83,6
Arabica,Honduras,6.67,6.5,6.17,6.67,8,8,6.17,8
Arabica,Honduras,7,6.17,6.17,6.67,8,8,6.17,8
Arabica,Honduras,7,6.33,6.17,6.5,8,8,6.17,8
Arabica,Mexico,7.08,6.83,6.25,7.42,10,10,6.75,0
Arabica,Haiti,6.75,6.58,6.42,6.67,6,9.33,6.67,6
Arabica,Nicaragua,7.25,6.58,6.33,6.25,6,6,6.08,6
Arabica,Guatemala,7.5,6.67,6.67,7.67,1.33,8,6.67,1.33
Arabica,Honduras,0,0,0,0,0,0,0,0
